pond,DATE,Depth,Temp_C,P_atm,P_mmHg,DO_Percent,DO_mgL,Conductivity,pH,Chl,PC
ALC,2022-01-13,0,0.8,0.97,,47.7,6.76,1206,,,
ALC,2022-01-13,0.25,1.6,0.97,,49.4,6.85,1252,,,
ALC,2022-01-13,0.5,2.9,0.97,,46.9,2.23,1368,,,
ALC,2022-01-27,0,0.7,,740.2,23.1,3.31,704,7.38,2.38,0.06
ALC,2022-01-27,0.25,1,,740.2,13.02,2.81,1454,7.34,4.79,0.03
ALC,2022-01-27,0.5,1.3,,740.2,8.2,0.94,1440,7.27,5.62,0.09
ALC,2022-01-27,0.75,2.5,,740.2,2.4,0.31,1460,7.24,9.7,0.63
ALC,2022-02-09,0,0.5,,729.9,8.3,1.13,2012,7.49,,
ALC,2022-02-09,0.25,0.4,,729.9,4.7,0.66,1978,7.43,,
ALC,2022-02-09,0.5,0.7,,729.9,3.5,0.47,1983,7.37,,
ALC,2022-02-09,0.75,1.6,,729.9,2.5,0.34,2204,7.32,,
CAP,2022-01-13,0,2.6,0.967,,39.1,5.1,171.9,,,
CAP,2022-01-13,0.25,3,0.967,,18.9,2.56,173.1,,,
CAP,2022-01-13,0.5,3.4,0.967,,7.4,0.97,177.3,,,
CAP,2022-01-13,0.75,3.6,0.967,,5.7,0.72,182.4,,,
CAP,2022-01-13,1,3.6,0.967,,4.8,0.64,184.4,,,
CAP,2022-01-27,0,1.3,,738.6,10.4,1.46,228.4,7.54,137.63,12.7
CAP,2022-01-27,0.25,1.2,,738.6,8.3,1.15,224.3,7.42,147.11,18.88
CAP,2022-01-27,0.5,1.5,,738.6,6.3,0.74,226.5,7.26,44.89,5.14
CAP,2022-01-27,0.75,2.5,,738.6,3.3,0.44,226.2,7.15,28.61,3.49
CAP,2022-01-27,1,2.7,,738.6,2.6,0.34,250.3,6.88,29.3,2.12
CAP,2022-01-27,1.25,3,,738.6,2.2,0.29,242.3,6.73,46.65,4.48
CAP,2022-02-09,0,0.9,,727.6,18.1,2.57,626,7.73,,
CAP,2022-02-09,0.25,0.8,,727.6,19.9,2.84,619,7.52,,
CAP,2022-02-09,0.5,1.2,,727.6,18.8,2.63,602,7.44,,
CAP,2022-02-09,0.75,1.8,,727.6,12.4,1.71,602,7.24,,
CAP,2022-02-09,1,2,,727.6,8.5,1.16,611,7.14,,
DCSW1,2022-01-13,0,2.4,0.968,,99.1,15.66,529,,,
DCSW1,2022-01-13,0.25,2.9,0.968,,100,13.67,514,,,
DCSW1,2022-01-13,0.5,3.1,0.968,,101.4,13.72,517,,,
DCSW1,2022-01-13,0.75,3,0.968,,102.7,13.77,520,,,
DCSW1,2022-01-13,1,3.1,0.968,,102.7,13.77,519,,,
DCSW1,2022-01-13,1.25,3.1,0.968,,102.8,13.77,529,,,
DCSW1,2022-01-13,1.5,3.1,0.968,,102.6,13.73,519,,,
DCSW1,2022-01-13,1.75,3.6,0.968,,78.9,10.35,523,,,
DCSW1,2022-01-13,2,3.7,0.968,,69.5,9.11,527,,,
DCSW1,2022-01-27,0,1.8,,738.8,76.3,10.3,492.4,7.81,0.34,0
DCSW1,2022-01-27,0.25,2.2,,738.8,61.2,8.21,493,7.73,0.42,0
DCSW1,2022-01-27,0.5,2.6,,738.8,55.8,7.47,491.9,7.69,0.38,0
DCSW1,2022-01-27,0.75,2.8,,738.8,54.2,7.27,495.5,7.67,0.46,0
DCSW1,2022-01-27,1,3.1,,738.8,53,7.04,496,7.64,0.41,0
DCSW1,2022-01-27,1.25,3.3,,738.8,51.2,6.68,501,7.62,0.39,0
DCSW1,2022-01-27,1.5,3.6,,738.8,47.3,6.21,510,7.59,0.36,0
DCSW1,2022-01-27,1.75,3.7,,738.8,42.6,5.58,516,7.56,0.58,0
DCSW1,2022-02-09,0,1.9,,728.4,15.6,2.14,608,7.73,,
DCSW1,2022-02-09,0.25,1.8,,728.4,13.1,1.81,611,7.62,,
DCSW1,2022-02-09,0.5,1.7,,728.4,11.9,1.65,613,7.58,,
DCSW1,2022-02-09,0.75,2.7,,728.4,11.2,1.51,606,7.56,,
DCSW1,2022-02-09,1,3.3,,728.4,11.2,1.49,608,7.55,,
DCSW1,2022-02-09,1.25,3.4,,728.4,11.1,1.48,612,7.54,,
DCSW1,2022-02-09,1.5,3.5,,728.4,10.6,1.4,614,7.53,,
DCSW1,2022-02-09,1.75,3.5,,728.4,9.8,1.29,616,7.53,,
DCSW2,2022-01-13,0,1.8,0.968,,108.7,15.2,566,,,
DCSW2,2022-01-13,0.25,1.9,0.968,,112.8,15.65,615,,,
DCSW2,2022-01-13,0.5,2.2,0.968,,114.7,15.73,612,,,
DCSW2,2022-01-13,0.75,4.2,0.968,,51.9,6.72,643,,,
DCSW2,2022-01-13,1,4.2,0.968,,51.9,6.81,660,,,
DCSW2,2022-01-27,0,1.6,,739,76.3,10.02,589,7.76,40.17,2.66
DCSW2,2022-01-27,0.25,1.4,,739,68.7,9.63,586,7.71,66.93,4.56
DCSW2,2022-01-27,0.5,1.8,,739,65.3,8.69,583,7.64,15.59,0.97
DCSW2,2022-01-27,0.75,2.6,,739,51.2,6.78,592,7.58,4.28,0.1
DCSW2,2022-01-27,1,3.2,,739,40.5,5.29,598,7.52,5.81,0.32
DCSW2,2022-01-27,1.25,3.5,,739,37.5,4.9,600,7.49,13.06,0.74
DCSW2,2022-02-09,0,0.6,,728.3,25.4,3.64,693,7.7,,
DCSW2,2022-02-09,0.25,0.5,,728.3,25.6,3.68,697,7.63,,
DCSW2,2022-02-09,0.5,1,,728.3,23.8,3.37,614,7.62,,
DCSW2,2022-02-09,0.75,2.5,,728.3,14.5,1.97,696,7.58,,
DCSW2,2022-02-09,1,2.9,,728.3,11.7,1.57,696,7.55,,
DCSW3,2022-01-13,0,1.9,0.968,,86.2,11.98,189.6,,,
DCSW3,2022-01-13,0.25,2.25,0.968,,82.2,10.97,182.7,,,
DCSW3,2022-01-13,0.5,3.4,0.968,,76.6,10.11,187.5,,,
DCSW3,2022-01-13,0.75,3.5,0.968,,74.1,9.84,190.1,,,
DCSW3,2022-01-13,1,3.5,0.968,,72.8,9.65,190,,,
DCSW3,2022-01-13,1.25,3.5,0.968,,72.7,9.64,190.2,,,
DCSW3,2022-01-27,0,0.7,,738.9,92.1,13.02,192.2,8.06,9.44,0.92
DCSW3,2022-01-27,0.25,0.8,,738.9,75.9,10.43,186.4,7.98,5.03,1.06
DCSW3,2022-01-27,0.5,1.6,,738.9,67.9,9.18,184.3,7.92,1.38,0.11
DCSW3,2022-01-27,0.75,2.9,,738.9,58,7.73,185.4,7.86,0.87,0.08
DCSW3,2022-01-27,1,3.1,,738.9,53.6,7.14,186,7.82,4.99,0.17
DCSW3,2022-02-09,0,1.4,,727.6,43.6,6.07,255.1,7.97,,
DCSW3,2022-02-09,0.25,1.2,,727.6,40.4,5.73,253.4,7.86,,
DCSW3,2022-02-09,0.5,1.4,,727.6,41.2,5.76,252.5,7.84,,
DCSW3,2022-02-09,0.75,2,,727.6,40.4,5.58,254.8,7.82,,
DCSW3,2022-02-09,1,2.5,,727.6,39.6,5.35,256.6,7.8,,
DCSW3,2022-02-09,1.25,2.8,,727.6,35.6,4.81,258.9,7.78,,
DOBA4,2022-01-13,0,2.2,0.967,,104.2,14.28,148,,,
DOBA4,2022-01-13,0.25,2.3,0.967,,100.7,13.57,149.1,,,
DOBA4,2022-01-13,0.5,2.9,0.967,,72.2,9.6,148,,,
DOBA4,2022-01-13,0.75,3.2,0.967,,53.7,7.14,148.1,,,
DOBA4,2022-01-13,1,3.4,0.967,,43.1,5.31,148,,,
DOBA4,2022-01-13,1.25,3.5,0.967,,26.5,3.35,155,,,
DOBA4,2022-01-27,0,1.4,,737.3,71.9,9.8,155.7,8.03,175.21,7.06
DOBA4,2022-01-27,0.25,1.4,,737.3,60.1,8.17,150,7.86,129.2,5.79
DOBA4,2022-01-27,0.5,1.9,,737.3,45.4,5.96,148.2,7.71,61.93,3.76
DOBA4,2022-01-27,0.75,2.3,,737.3,33.4,4.36,148.5,7.59,39.94,2.56
DOBA4,2022-01-27,1,2.7,,737.3,24.7,3.13,149.3,7.52,20.49,1.52
DOBA4,2022-01-27,1.25,3.2,,737.3,11.7,1.51,149,7.43,19.52,1.52
DOBA4,2022-01-27,1.5,3.5,,737.3,6.5,0.83,149.7,7.29,28.38,3.13
DOBA4,2022-02-09,0,1,,727.6,55.6,7.95,204.8,8.17,,
DOBA4,2022-02-09,0.25,0.8,,727.6,55.4,7.9,205.1,7.79,,
DOBA4,2022-02-09,0.5,0.9,,727.6,57.9,8.44,202.9,7.72,,
DOBA4,2022-02-09,0.75,2,,727.6,15.7,2.14,203.4,7.68,,
DOBA4,2022-02-09,1,2.3,,727.6,10.2,1.36,215,7.38,,
DOBA4,2022-02-09,1.25,2.8,,727.6,4.8,0.6,245.7,7.21,,
DOBA4,2022-02-09,1.5,3.5,,727.6,3.2,0.42,296.7,7.04,,
DOBA5,2022-01-13,0,3.3,0.968,,54.2,7.18,162.6,,,
DOBA5,2022-01-13,0.25,3.5,0.968,,47.2,6.24,162.3,,,
DOBA5,2022-01-13,0.5,3.6,0.968,,43.2,5.71,161.9,,,
DOBA5,2022-01-13,0.75,3.5,0.968,,40,5.29,162.2,,,
DOBA5,2022-01-13,1,3.7,0.968,,16.6,2.21,161.7,,,
DOBA5,2022-01-13,1.25,3.7,0.968,,10.3,1.34,161.7,,,
DOBA5,2022-01-13,1.5,3.9,0.968,,5.5,0.71,176.3,,,
DOBA5,2022-01-13,1.75,3.9,0.968,,3.9,0.5,177.8,,,
DOBA5,2022-01-13,2,4,0.968,,4.1,0.54,177.5,,,
DOBA5,2022-01-27,0,2,,737.9,5.4,0.73,165.3,7.59,27.39,3.48
DOBA5,2022-01-27,0.25,1.7,,737.9,3.7,0.51,161.4,7.51,21.49,2.91
DOBA5,2022-01-27,0.5,2.6,,737.9,2.8,0.38,159.2,7.42,10.72,1.57
DOBA5,2022-01-27,0.75,3.2,,737.9,2.1,0.28,160.3,7.34,6.92,0.46
DOBA5,2022-01-27,1,3.4,,737.9,1.3,0.17,162,7.25,5.15,0.2
DOBA5,2022-01-27,1.25,3.5,,737.9,1,0.14,162.4,7.27,4.3,0.22
DOBA5,2022-01-27,1.5,3.6,,737.9,0.8,0.11,163.1,7.28,3.5,0.1
DOBA5,2022-01-27,1.75,3.8,,737.9,0.8,0.1,170.9,7.11,2.7,0.01
DOBA5,2022-01-27,2,4.6,,737.9,0.6,0.08,508,6.74,4.3,0.12
DOBA5,2022-02-09,0,1.3,,728,18.3,2.58,201.9,7.82,,
DOBA5,2022-02-09,0.25,1,,728,19.7,2.82,201.5,7.63,,
DOBA5,2022-02-09,0.5,1.8,,728,13,2,200.9,7.47,,
DOBA5,2022-02-09,0.75,2.4,,728,9.5,1.24,197.8,7.38,,
DOBA5,2022-02-09,1,2.9,,728,3.8,0.43,198.1,7.24,,
DOBA5,2022-02-09,1.25,3.2,,728,2.7,0.36,200.2,7.16,,
DOBA5,2022-02-09,1.5,3.5,,728,2.1,0.28,202.5,7.11,,
DOBA5,2022-02-09,1.75,3.8,,728,1.9,0.24,209.1,7.03,,
DOBA5,2022-02-09,2,4.2,,728,1.7,0.22,253.9,6.95,,
DOBA7,2022-01-14,0,1.1,0.972,,119.9,16.91,942,,,
DOBA7,2022-01-14,0.25,1.7,0.972,,123.9,17.13,863,,,
DOBA7,2022-01-14,0.5,2.3,0.972,,128.9,17.5,865,,,
DOBA7,2022-01-14,0.75,3.2,0.972,,120,15.49,1278,,,
DOBA7,2022-01-14,1,3.9,0.972,,87,11.29,1413,,,
DOBA7,2022-01-14,1.25,4,0.972,,74,9.01,1888,,,
DOBA7,2022-01-14,1.5,4.2,0.972,,47,5.9,2238,,,
DOBA7,2022-01-14,1.75,4.5,0.972,,30.1,3.14,2750,,,
DOBA7,2022-01-31,0,0.6,,735.1,76,10.87,1152,7.27,,
DOBA7,2022-01-31,0.25,0.6,,735.1,82.5,11.84,1136,7.37,,
DOBA7,2022-01-31,0.5,0.6,,735.1,85.6,12.26,1095,7.44,,
DOBA7,2022-01-31,0.75,2,,735.1,66.4,8.94,1233,7.36,,
DOBA7,2022-01-31,1,3.3,,735.1,38.3,4.93,1530,7.2,,
DOBA7,2022-01-31,1.25,4.2,,735.1,8.6,1.01,1779,7.02,,
DOBA7,2022-01-31,1.5,5.3,,735.1,3.5,0.43,2238,6.88,,
DOBA7,2022-02-11,0,0.5,,720.5,53.8,7.59,1610,7.88,,
DOBA7,2022-02-11,0.25,0.7,,720.5,51.3,7.31,1504,7.76,,
DOBA7,2022-02-11,0.5,2.3,,720.5,35,4.01,1914,7.6,,
DOBA7,2022-02-11,0.75,3.6,,720.5,12.2,1.29,2218,7.4,,
DOBA7,2022-02-11,1,4.3,,720.5,6.1,0.86,2976,7.2,,
DOBA7,2022-02-11,1.25,4.3,,720.5,8.8,1.15,3518,7.06,,
DOBA7,2022-02-11,1.5,4.2,,720.5,8.9,1.15,4044,7.03,,
DOBA8,2022-01-14,0,2.5,0.971,,63.4,8.31,254.5,,,
DOBA8,2022-01-14,0.25,3.3,0.971,,54.1,6.97,249.1,,,
DOBA8,2022-01-14,0.5,3.8,0.971,,42,5.31,267.4,,,
DOBA8,2022-01-14,0.75,4.4,0.971,,27.3,3.3,271,,,
DOBA8,2022-01-14,1,5.2,0.971,,17,1.9,320,,,
DOBA8,2022-01-14,1.25,5.7,0.971,,9.7,1.15,377.4,,,
DOBA8,2022-01-14,1.5,5.7,0.971,,7.1,0.86,381.1,,,
DOBA8,2022-01-14,1.75,5.8,0.971,,5.6,0.68,383.9,,,
DOBA8,2022-01-14,2,5.8,0.971,,4.1,0.51,399.6,,,
DOBA8,2022-01-30,0,2.4,,733.3,6.4,0.83,272.1,7.88,,
DOBA8,2022-01-30,0.25,2.7,,733.3,2.7,0.37,262.2,7.77,,
DOBA8,2022-01-30,0.5,2.6,,733.3,1.7,0.22,262,7.62,,
DOBA8,2022-01-30,0.75,3.7,,733.3,1.2,0.15,266.1,7.56,,
DOBA8,2022-01-30,1,4.1,,733.3,1,0.13,279.3,7.48,,
DOBA8,2022-01-30,1.25,4.7,,733.3,0.9,0.11,324.9,7.39,,
DOBA8,2022-01-30,1.5,4.8,,733.3,0.7,0.09,326.2,7.3,,
DOBA8,2022-01-30,1.75,4.8,,733.3,0.6,0.07,326.5,7.2,,
DOBA8,2022-02-10,0,1.5,,729.5,19.6,2.63,327.4,8.15,,
DOBA8,2022-02-10,0.25,1.3,,729.5,11.2,1.49,326,8.04,,
DOBA8,2022-02-10,0.5,1.9,,729.5,6.6,0.85,325.1,7.9,,
DOBA8,2022-02-10,0.75,2.8,,729.5,4.6,0.6,322.8,7.69,,
DOBA8,2022-02-10,1,3.1,,729.5,3.7,0.48,337.1,7.61,,
DOBA8,2022-02-10,1.25,3.8,,729.5,3.1,0.4,361.7,7.53,,
DOBA8,2022-02-10,1.5,4.3,,729.5,2.8,0.35,374.9,7.46,,
DOBA8,2022-02-10,1.75,4.7,,729.5,2.4,0.3,377.6,7.4,,
ELV,2022-01-14,0,0.4,0.973,,99,14.1,168,,,
